guess,mean,max,eta
lined,205.4243093922652,594
boxed,407.26629834254146,915
cubic,791.9403314917128,1521
spies,200.8353591160221,463
elect,345.146408839779,690
bunny,969.1966850828729,1806
flyer,273.0602209944751,646
baths,226.2524861878453,551
climb,480.75524861878455,1167
token,208.03867403314916,506
belts,151.08453038674034,349
flush,430.207182320442,883
jewel,617.9270718232044,1228
dryer,403.99060773480664,978
ruled,198.99668508287292,555
funky,818.9961325966851,1636
joins,254.54033149171272,585
scary,201.45635359116022,522
cakes,146.29337016574587,353
mixer,317.0939226519337,760
tooth,820.2779005524862,1622
stays,279.0961325966851,590
drove,277.69723756906075,737
upset,192.39668508287292,464
mines,145.91381215469613,389
lance,170.45359116022098,444
colon,472.314364640884,1122
lanes,87.9171270718232,234
purse,189.31049723756905,486
align,298.28729281767954,746
bless,272.0298342541436,513
crest,160.14917127071823,428
alloy,440.3850828729282,887
plots,172.11546961325968,464
draws,190.86077348066297,489
bloom,686.7530386740332,1441
loops,304.2530386740331,701
surge,172.7022099447514,377
souls,262.59337016574585,670
spank,243.32707182320442,577
vault,319.41270718232045,836
wires,135.5817679558011,363
mails,150.30939226519337,401
orbit,274.07403314917127,703
bacon,313.5414364640884,771
spine,158.8303867403315,371
trout,383.7944751381215,964
fatty,598.9541436464089,1281
oxide,336.8723756906077,639
badly,404.59889502762434,1026
scoop,389.03204419889505,787
blink,475.78011049723756,1162
tiles,101.10939226519336,288
fuzzy,1611.992817679558,2370
grams,196.846408839779,493
forge,276.56850828729284,666
dense,274.1569060773481,689
brave,279.3325966850829,719
awful,499.78066298342543,1038
whore,278.3254143646409,633
wagon,387.89558011049724,884
knock,743.1806629834255,1496
peers,211.10110497237568,471
quilt,469.9121546961326,1117
mambo,557.6005524861879,1070
flour,333.0596685082873,826
choir,310.1397790055249,813
blond,361.982320441989,973
burst,285.16519337016575,699
daisy,217.89226519337018,598
crude,260.93646408839777,700
bored,227.38729281767957,670
allah,724.4729281767956,1419
fares,113.63591160220994,340
hoped,267.42541436464086,677
safer,116.07955801104973,316
marsh,234.42044198895027,643
theta,356.63093922651933,684
stake,134.6756906077348,286
arbor,403.2149171270718,853
rifle,217.90220994475138,528
bulbs,452.9696132596685,905
waist,202.13977900552487,509
sewer,234.34917127071824,512
demos,164.99337016574586,361
sided,221.29005524861878,493
resin,143.89005524861878,404
linen,286.79171270718234,695
seals,143.88618784530388,342
decay,273.9276243093923,640
usher,207.83093922651935,544
skate,129.45524861878454,286
lynch,515.9662983425414,1165
franc,306.71988950276244,818
flats,180.50386740331493,474
heels,231.0353591160221,474
voter,213.90165745856353,571
urine,194.77016574585636,464
towel,198.51988950276242,481
sears,135.50662983425414,317
flies,148.23756906077347,371
crane,158.56906077348066,468
popup,962.4497237569061,1724
habit,318.7453038674033,811
coupe,287.3961325966851,703
lords,141.93204419889503,384
tends,139.9546961325967,375
sixty,356.72651933701655,724
spark,211.08839779005524,482
spike,202.46574585635358,411
backs,293.4104972375691,667
soils,204.07513812154696,523
hunks,370.2132596685083,810
sedan,126.76022099447513,327
cares,95.83977900552486,316
flora,249.10994475138122,583
hardy,325.7867403314917,853
bells,262.3254143646409,512
denim,294.17182320441987,736
doses,188.80331491712707,405
baked,279.4386740331492,704
glove,348.48342541436466,713
plush,360.8182320441989,770
urged,290.6729281767956,779
adapt,423.97734806629836,998
fuels,207.90828729281768,453
stern,126.06353591160222,292
tutor,401.867955801105,964
idiot,433.55690607734806,1006
debit,263.99834254143644,667
edits,153.99447513812154,357
raven,205.91491712707182,591
slice,138.13259668508286,323
aspen,159.4414364640884,418
lemma,350.34198895027623,692
venus,226.792817679558,471
halls,270.7955801104972,617
pause,157.14972375690607,355
demon,275.8243093922652,642
asses,257.0364640883978,474
couch,738.5458563535911,1506
downs,269.4867403314917,611
rogue,245.74198895027624,558
optic,347.1707182320442,813
chili,651.5674033149171,1389
grief,273.7834254143646,712
sweat,155.7977900552486,344
masks,366.6734806629834,818
quake,374.9226519337017,703
alley,301.2668508287293,677
twain,299.0839779005525,782
loyal,430.19116022099445,887
renal,141.44088397790054,350
spite,145.707182320442,331
imply,541.7453038674033,1210
chill,635.5309392265193,1389
liner,149.04198895027625,384
lifts,224.6182320441989,562
vivid,1257.542541436464,2056
acted,189.7524861878453,501
skull,461.62872928176796,944
ninja,659.9922651933701,1147
sands,228.58508287292818,545
steak,154.11325966850828,359
cobra,294.3110497237569,702
threw,269.53259668508286,717
ninth,587.4314917127072,1333
wills,379.2834254143646,799
atoms,163.8011049723757,376
rails,104.99502762430939,300
fried,248.6779005524862,705
malls,273.2209944751381,655
woody,853.3906077348066,1661
cried,200.76243093922653,611
plugs,312.49834254143644,730
coded,357.6917127071823,824
rival,280.8082872928177,639
beige,454.4038674033149,1009
gases,184.09558011049722,398
genus,203.0696132596685,425
debts,174.15469613259668,406
myths,375.8867403314917,764
knees,262.3508287292818,535
poets,138.6425414364641,389
woven,370.23259668508285,800
rigid,575.6745856353591,1247
salsa,351.1933701657459,771
blown,479.5414364640884,1132
baton,254.56795580110497,641
abbey,422.8624309392265,825
diets,138.5425414364641,357
sauna,261.4817679558011,579
bowls,286.08121546961326,681
cruel,189.09060773480664,500
eager,274.992817679558,713
pupil,597.9055248618785,1285
feast,159.77845303867403,403
ankle,214.3436464088398,479
decks,224.33922651933702,482
blunt,392.50773480662986,979
react,151.792817679558,451
rises,156.4878453038674,386
coats,131.2,338
fairs,151.36629834254143,404
flute,287.6033149171271,660
harsh,313.47734806629836,750
cease,208.59447513812154,534
poles,116.92817679558011,280
equip,498.48618784530385,916
hedge,540.7182320441989,1198
curry,673.1342541436464,1421
worms,244.68950276243095,577
pouch,526.3138121546962,1248
hooks,442.8430939226519,916
peaks,160.37458563535913,351
spoon,348.7767955801105,749
bombs,446.73093922651935,909
niche,304.9889502762431,680
cigar,277.3425414364641,712
curse,187.81436464088398,489
forex,320.3988950276243,762
titan,365.7635359116022,861
shout,236.73370165745857,596
nudes,165.98950276243093,421
straw,182.53867403314916,431
reuse,233.4353591160221,591
loses,154.47182320441988,323
suede,258.8436464088398,527
peach,274.8861878453039,641
uncut,648.0430939226519,1340
stove,174.50220994475137,346
freak,274.1558011049724,618
bluff,1012.9657458563536,1813
sadly,196.0171270718232,507
avail,496.8850828729282,1063
hatch,547.107182320442,1210
stein,146.72651933701658,369
spill,339.10552486187845,738
drift,334.41988950276243,883
crisp,250.13149171270717,655
scans,252.82154696132596,596
onset,136.85469613259667,351
assay,625.0060773480662,1057
tents,207.13370165745857,442
snack,251.50828729281767,568
pulls,396.96077348066297,868
squid,371.1756906077348,721
maxim,689.8662983425414,1267
slate,92.41491712707182,237
pagan,548.9569060773481,1229
widow,649.853591160221,1316
skies,221.71436464088399,485
kicks,463.3364640883978,905
canoe,164.0060773480663,445
juicy,724.4049723756906,1472
moody,766.7635359116022,1567
pedal,214.21546961325967,555
tuned,226.7132596685083,627
scrap,188.46740331491714,465
vapor,303.5613259668508,741
aloud,251.646408839779,567
goose,299.1331491712707,581
noisy,245.3436464088398,648
abide,231.60441988950276,495
bliss,342.6337016574586,759
parse,129.13480662983426,397
jelly,660.9348066298343,1126
mania,437.8602209944751,994
edwin,403.02154696132595,829
bolts,189.26408839779006,492
typed,296.67237569060774,744
satan,228.83314917127072,543
cheer,382.5364640883978,926
clamp,377.4944751381216,982
grape,213.15082872928176,565
deeds,372.47292817679556,695
traps,141.78232044198896,387
racer,247.17845303867404,669
guilt,368.55635359116025,978
sweep,319.8082872928177,666
ducks,362.9519337016575,747
lunar,214.57237569060774,517
posed,173.49613259668507,468
forks,249.6364640883978,591
boxer,319.75580110497236,761
weigh,416.38342541436464,886
rodeo,294.20939226519334,756
moose,282.439226519337,558
crush,339.4453038674033,810
lever,374.77955801104974,855
tasty,347.00055248618787,787
rants,118.62872928176796,367
tarot,255.62762430939227,658
carts,134.00386740331493,409
cocoa,683.9486187845304,1168
mixes,226.70662983425413,482
panty,302.23591160220997,831
aires,79.57458563535911,243
bulls,441.0596685082873,905
orion,365.2574585635359,884
hurry,733.2381215469613,1481
clash,254.57348066298343,638
biker,261.8132596685083,657
stain,147.2646408839779,388
reign,231.2011049723757,595
baron,229.6502762430939,611
stiff,416.03259668508286,833
rabbi,407.20331491712705,846
sushi,410.6254143646409,826
puffy,1182.6867403314918,2008
elbow,382.4696132596685,799
stark,170.58618784530387,401
circa,371.47348066298343,817
razor,447.36519337016574,943
cough,573.1453038674033,1316
isles,186.13756906077347,402
ovens,202.1839779005525,446
inlet,168.37348066298344,446
gloss,322.8850828729282,707
panda,459.8375690607735,1085
porch,395.05635359116025,1021
eaten,228.24696132596685,580
sinks,373.82099447513815,861
steep,226.17900552486188,505
dinar,217.08508287292818,577
creed,342.1364640883978,919
carat,332.1337016574586,892
faxes,202.24530386740332,438
plump,792.8839779005525,1569
midst,274.3734806629834,684
borne,204.74696132596685,532
tempo,263.17900552486185,561
torch,317.9243093922652,873
hacks,298.25524861878455,673
attic,430.68397790055246,907
piper,305.56298342541436,742
stems,257.0359116022099,530
tenth,398.3022099447514,839
desks,301.7834254143646,618
aided,276.73867403314915,598
cutie,244.17955801104972,589
notch,394.053591160221,1003
lacks,221.85801104972376,573
poses,195.5718232044199,407
scent,159.95966850828728,388
fines,162.15745856353593,414
grasp,236.85193370165746,617
ounce,271.58232044198894,668
toast,221.35469613259667,504
kinky,839.1182320441989,1637
quota,391.2110497237569,783
jumbo,870.9348066298343,1601
maths,221.13812154696132,556
flint,358.0845303867403,945
dummy,1010.282320441989,1836
awake,451.0364640883978,888
burnt,348.7055248618785,900
studs,341.98453038674035,742
roast,125.2524861878453,372
petty,467.32209944751384,921
shiny,301.99337016574583,704
smash,357.38342541436464,738
ample,239.58342541436465,573
scarf,211.76022099447513,502
hated,191.3110497237569,548
spicy,316.3381215469613,687
fools,343.83977900552486,744
beard,211.23867403314918,618
wedge,624.460773480663,1318
ruins,176.4939226519337,453
hyper,313.65303867403316,758
cites,123.93038674033149,334
gamer,207.7828729281768,591
savvy,451.2889502762431,792
norms,179.80331491712707,438
fetal,215.0303867403315,490
palms,201.09723756906078,544
chord,367.0121546961326,968
hawks,329.47734806629836,719
irons,139.25635359116023,367
comet,211.97348066298343,529
lotto,611.7149171270718,1289
syrup,298.5966850828729,648
erase,183.9707182320442,491
bites,140.14475138121546,350
prose,150.592817679558,401
swear,143.17624309392266,321
clown,407.1209944751381,1014
taboo,393.73701657458565,860
dwarf,415.73701657458565,994
pines,138.1779005524862,368
urges,154.57679558011048,390
beams,164.8878453038674,362
props,279.51988950276245,615
dough,517.8027624309392,1227
stool,255.5867403314917,565
welch,385.6629834254144,815
horde,216.22762430939227,602
mommy,1168.6259668508287,1956
nanny,784.0027624309392,1495
roach,255.23867403314918,682
ashes,206.18839779005526,436
natal,333.81049723756905,825
locus,208.39005524861878,501
prone,182.94696132596684,478
clues,143.60055248618784,347
crews,187.41767955801106,411
timed,234.12375690607735,645
scare,113.0292817679558,294
thief,289.6922651933702,726
motif,392.45580110497235,965
hurts,228.73977900552487,539
spear,122.88618784530387,291
birch,432.9220994475138,1059
slash,270.4624309392265,617
arial,280.1082872928177,664
helix,365.0430939226519,775
shook,456.8767955801105,916
zebra,331.0359116022099,722
fetch,397.8795580110497,834
unite,226.1756906077348,565
shear,126.00662983425414,308
ponds,217.40165745856353,529
trump,391.84696132596684,980
mates,112.05469613259669,304
avian,547.2685082872928,1111
visas,320.6276243093923,603
champ,503.98950276243096,1165
recap,203.77016574585636,537
crawl,296.53370165745855,773
flaws,268.3325966850829,626
hazel,274.79944751381214,646
messy,395.5718232044199,736
rupee,339.60055248618784,858
lungs,274.892817679558,639
jacks,372.5646408839779,771
stole,109.89005524861878,258
exile,480.5602209944751,952
knots,222.15414364640884,573
kappa,935.8580110497237,1667
jumps,526.4790055248619,1043
snoop,348.3767955801105,749
vague,341.9839779005525,656
wraps,207.68839779005526,487
rusty,289.5977900552486,724
warns,171.26519337016575,458
sting,250.43756906077348,575
bravo,355.4397790055249,815
liter,139.37900552486187,367
basil,205.69447513812156,514
paced,220.19779005524862,629
shack,314.8900552486188,673
sleek,235.05524861878453,532
cafes,143.1707182320442,370
hitch,678.8988950276243,1421
nexus,251.9292817679558,477
tango,258.0342541436464,661
sings,355.1193370165746,803
queer,478.50165745856356,1034
pains,153.68950276243095,397
comma,533.1530386740332,1008
geeks,323.03204419889505,637
freed,421.1977900552486,1048
cheek,580.8646408839779,1213
lasts,204.560773480663,529
bowel,287.2718232044199,672
chats,218.38121546961327,541
mafia,574.7281767955801,1158
shire,138.2281767955801,340
scams,312.50773480662986,708
lipid,562.9116022099447,1266
mains,162.73812154696134,419
misty,331.10662983425414,788
prism,266.07458563535914,662
rests,177.16795580110497,406
vegan,341.3624309392265,733
groom,600.7038674033149,1302
weeds,319.10552486187845,652
beers,229.08508287292818,496
fills,379.8204419889503,795
grips,223.9668508287293,526
kayak,1005.175138121547,1756
altar,285.0480662983425,704
gears,118.27016574585636,326
risen,130.33591160220993,404
rhino,282.3624309392265,729
ruler,272.6060773480663,650
swept,226.49944751381216,472
troop,405.307182320442,992
arose,107.62983425414365,265
slips,297.446408839779,738
trays,157.37182320441988,471
flock,534.2552486187845,1219
shave,195.5425414364641,420
swamp,308.50662983425417,677
faint,274.8381215469613,767
gland,305.43093922651934,846
blows,290.0243093922652,681
stoke,153.06906077348066,328
nasal,273.06519337016573,609
loser,108.35469613259669,296
jolly,847.8817679558011,1617
tyres,133.23314917127072,404
hicks,365.84696132596684,798
chalk,442.6441988950276,1084
negro,232.14806629834254,547
wrath,320.45469613259667,853
grind,364.378453038674,956
blitz,511.78563535911604,1182
cooks,415.28232044198893,861
rainy,222.69447513812156,610
viola,298.05193370165745,665
rumor,532.9138121546962,1190
volts,214.13812154696132,521
diver,292.2232044198895,775
blaze,328.13480662983426,713
wreck,404.0038674033149,862
arabs,257.81546961325967,573
hoops,400.94806629834255,853
horns,177.25580110497236,468
risky,319.1121546961326,756
tulip,335.80386740331494,903
owing,518.0187845303867,1150
ropes,113.83867403314918,290
cords,178.96022099447515,493
ditch,430.01657458563534,1078
slick,270.34696132596684,624
chunk,711.4585635359116,1510
reels,160.64972375690607,359
slept,149.91049723756907,364
waits,171.2342541436464,433
tenor,154.05580110497237,407
scrub,283.88839779005525,598
cello,329.2988950276243,653
caves,161.16187845303867,411
topaz,365.78453038674036,783
soaps,216.76961325966852,522
dusty,360.65966850828727,852
patty,509.32762430939226,1166
crate,147.9281767955801,451
cared,169.95966850828728,564
sworn,220.83480662983425,498
beech,582.3154696132597,1166
frogs,247.26022099447513,545
expat,344.21436464088396,645
tense,216.14364640883977,538
foley,272.01988950276245,610
decal,209.14972375690607,540
temps,184.58895027624308,419
mover,283.2132596685083,698
fauna,545.9497237569061,1173
detox,316.64585635359117,703
spurs,334.7209944751381,723
darts,122.9756906077348,387
tails,115.9171270718232,339
hangs,234.60994475138122,557
quark,470.26629834254146,1017
veins,194.17127071823205,459
folds,231.77237569060773,522
sneak,165.3121546961326,360
octet,310.7055248618785,641
tidal,219.76243093922653,577
crust,247.8939226519337,651
miner,196.09723756906078,548
diner,194.64475138121546,589
mound,427.12983425414365,1116
chefs,281.1314917127072,539
scion,197.8403314917127,481
hoods,365.55911602209943,725
wears,130.06519337016576,338
regal,187.51988950276242,465
curly,380.76629834254146,907
hound,410.9441988950276,1077
wharf,471.8911602209945,1060
flick,585.9900552486188,1322
maize,276.9121546961326,594
psalm,268.88121546961327,648
gowns,320.59337016574585,725
leaks,131.00386740331493,321
swell,306.6563535911602,545
irony,278.4696132596685,743
viper,285.0906077348066,728
gypsy,741.4276243093923,1200
binds,262.26795580110496,596
flare,183.10662983425414,498
crank,308.2850828729282,831
goats,145.26685082872928,368
rains,115.6475138121547,353
brace,213.88729281767957,573
mango,343.132044198895,807
thigh,717.5640883977901,1477
meats,121.30497237569061,304
windy,599.3187845303868,1361
steer,168.4696132596685,395
vogue,417.9,817
aired,145.3696132596685,416
vodka,467.1027624309392,911
knobs,309.73370165745854,719
salts,190.3817679558011,529
soups,335.1325966850829,811
moist,210.80662983425415,548
pests,239.80276243093923,505
fries,132.86740331491714,370
stall,226.86795580110498,529
serif,146.5182320441989,353
monks,280.89337016574586,700
utter,302.25193370165744,715
rents,110.60386740331492,307
cater,142.7977900552486,451
colts,160.86574585635358,422
dunes,160.8767955801105,421
pinch,490.5403314917127,1200
troll,295.8265193370166,753
filth,431.2850828729282,1079
algae,340.06961325966853,701
shady,258.82983425414363,619
erect,321.0430939226519,725
vests,299.3635359116022,564
valet,190.85911602209944,526
jihad,482.2292817679558,974
raped,179.46906077348066,566
taxis,207.1988950276243,479
hates,117.49944751381216,326
madam,816.8596685082873,1556
tease,168.8817679558011,447
aroma,368.10441988950276,818
dwell,521.903867403315,1057
stair,120.12099447513812,334
rotor,566.817679558011,1229
quart,343.1132596685083,834
bison,262.22154696132594,633
fungi,646.1193370165746,1378
greed,396.8850828729282,1013
bleed,414.385635359116,1011
incur,338.6281767955801,838
cores,105.55745856353592,300
nifty,492.55193370165745,1179
dukes,204.8939226519337,466
fudge,471.00165745856356,1002
weave,483.50939226519336,1033
exits,226.99668508287292,489
cured,241.47955801104973,700
buggy,1260.6756906077349,2087
slack,231.23591160220994,573
vines,181.32486187845305,459
gorge,342.1325966850829,752
cages,132.44475138121547,349
pager,194.3193370165746,565
banjo,445.22651933701655,923
stout,305.4475138121547,686
stare,93.79889502762431,257
missy,514.667955801105,960
flair,239.5475138121547,616
aisle,116.87348066298343,293
limbs,267.4524861878453,638
paved,293.6,780
seize,281.6889502762431,559
spawn,254.8160220994475,567
epoxy,533.0331491712707,996
stony,223.2232044198895,542
crypt,396.87016574585635,988
bogus,324.6872928176796,730
faded,376.17624309392266,871
tying,466.6386740331492,1138
diode,307.3546961325967,639
deter,286.4828729281768,786
furry,824.9270718232044,1604
cubes,199.36850828729283,442
rinse,139.88066298342542,410
tides,125.15082872928177,357
venom,357.4828729281768,717
voyer,285.9762430939227,667
mummy,1512.421546961326,2295
cries,109.08674033149171,333
ether,333.49944751381213,797
sheds,281.9988950276243,552
sofas,258.4281767955801,541
boing,431.08618784530387,1075
wacky,626.607182320442,1337
muddy,1006.3381215469614,1836
shalt,169.48674033149172,449
visor,244.98397790055247,598
naive,226.7314917127072,545
hires,121.0524861878453,359
folio,527.167955801105,1154
fiery,300.68397790055246,650
fakes,165.34475138121547,371
acorn,222.99613259668507,564
basal,358.4580110497238,756
smoky,362.45303867403317,771
flirt,286.0773480662983,719
slang,187.04475138121546,460
tally,411.2044198895028,1016
creep,346.51988950276245,885
agile,204.08011049723757,461
sacks,340.4767955801105,782
kiosk,384.62872928176796,756
ionic,498.3966850828729,1123
stray,169.42707182320441,445
poppy,1104.9187845303868,1894
waive,290.55745856353593,640
greet,304.8303867403315,801
lymph,661.9701657458563,1394
latch,306.83370165745856,841
verbs,221.00110497237569,489
drank,275.5281767955801,762
santo,128.5364640883978,318
torso,273.0419889502762,659
grabs,211.24198895027624,515
wards,188.3375690607735,489
hinge,337.8303867403315,761
stunt,359.38839779005525,758
maven,275.04696132596683,692
witty,749.0817679558011,1526
hertz,332.02762430939225,784
flown,498.6204419889503,1153
silky,292.6696132596685,632
repay,227.75580110497236,555
await,442.8900552486188,992
fetus,202.28232044198896,421
cider,208.71823204419888,611
gangs,313.0011049723757,656
lilac,413.1082872928177,930
sinus,308.56243093922654,743
hears,116.50386740331491,331
pivot,392.9270718232044,954
glide,272.2988950276243,702
waltz,433.1546961325967,1032
blush,409.97348066298343,862
modal,282.1447513812155,685
cadet,169.09337016574585,501
carbs,183.67624309392266,493
opted,223.24088397790055,541
tweak,299.58839779005524,588
trait,279.21270718232046,717
eater,204.22707182320443,583
hides,164.13259668508286,437
synth,306.1618784530387,677
layup,376.32209944751384,940
piles,126.35082872928177,326
havoc,438.77458563535913,961
sling,235.0657458563536,573
tummy,860.1066298342541,1649
axial,553.6585635359116,1100
epoch,383.50883977900554,842
plaid,254.35138121546962,699
fable,269.54088397790053,644
scars,222.7988950276243,487
pesos,220.23701657458562,462
spans,260.37513812154697,627
obese,291.2132596685083,580
sober,125.5646408839779,297
tread,162.21049723756906,481
otter,249.92872928176794,588
earns,98.72375690607734,281
sassy,436.8453038674033,838
vases,221.44751381215468,461
ramps,186.25911602209945,456
dread,291.52265193370164,717
casts,247.4353591160221,590
needy,479.4386740331492,1037
weary,250.5707182320442,619
tweed,439.15303867403316,1022
snowy,326.1569060773481,678
genie,387.8049723756906,919
bling,474.69005524861876,1159
chars,197.92154696132596,509
fined,303.31546961325967,801
apron,227.95524861878454,545
aides,106.42541436464089,275
corba,289.49171270718233,702
yummy,1516.085082872928,2295
sexes,435.03922651933703,843
husky,558.260773480663,1021
bland,301.5486187845304,836
sails,180.82596685082873,477
robes,124.36740331491713,315
adept,214.36795580110498,510
kudos,276.5038674033149,630
servo,160.42762430939226,338
snail,141.60386740331492,365
mower,258.82265193370165,649
swine,190.94806629834255,427
heron,201.55801104972375,477
graft,324.25801104972373,852
envoy,448.6425414364641,902
clans,154.57679558011048,414
abort,228.39668508287292,577
edged,773.0972375690608,1446
duvet,337.38232044198895,847
spade,140.4281767955801,335
glare,173.45359116022098,465
grids,212.4646408839779,538
haiku,353.4160220994475,768
wafer,252.0878453038674,679
stash,295.9635359116022,656
roofs,317.3596685082873,654
reefs,243.15414364640884,517
semen,231.76243093922653,516
hover,275.7574585635359,673
molds,210.9243093922652,498
agony,376.56850828729284,818
lacey,205.2718232044199,525
cones,120.91270718232045,306
lupus,412.5353591160221,868
taxed,247.5364640883978,656
gator,208.22983425414364,568
taped,173.81767955801104,510
docks,279.28011049723756,611
bully,918.328729281768,1743
rhyme,341.9281767955801,772
snort,145.55248618784532,389
triad,191.8585635359116,539
cameo,194.69779005524862,393
leach,225.31546961325967,537
fanny,640.346408839779,1337
milky,548.6149171270719,1265
combs,303.26243093922653,692
snaps,262.97845303867405,627
coils,156.39116022099446,418
navel,218.40552486187846,551
bumps,410.6502762430939,896
sable,128.43370165745856,291
spool,319.74309392265195,701
annoy,483.0668508287293,909
toxin,405.93149171270716,996
axiom,429.4569060773481,783
vents,188.23259668508288,435
humps,405.22983425414367,885
joker,315.414364640884,704
hikes,188.55690607734806,430
wiped,339.27624309392263,849
heirs,133.28508287292817,359
twill,562.3033149171271,1253
cures,134.18839779005526,375
brink,413.2524861878453,1014
truss,280.09834254143647,608
pinot,282.5966850828729,796
khaki,595.9005524861878,1126
mould,383.39447513812155,1021
quran,383.3016574585635,848
croft,328.95524861878454,883
penal,184.75303867403315,442
riots,122.86353591160221,344
lapse,140.79116022099447,368
shrub,302.02486187845307,621
finer,221.539226519337,603
smack,294.7646408839779,660
cloak,319.1696132596685,761
thier,185.01933701657458,536
manic,312.7530386740331,813
choke,370.0475138121547,760
gravy,478.8193370165746,1104
payer,196.6022099447514,555
moods,367.1734806629834,766
glaze,325.6314917127072,694
gated,194.55248618784532,541
dizzy,1064.0651933701658,1849
cribs,212.91657458563535,520
psych,568.4779005524862,1081
verge,513.4828729281768,1146
nomad,301.814364640884,715
thorn,276.5436464088398,755
spins,328.29337016574584,784
spoil,182.58839779005524,435
hoses,203.9790055248619,400
sissy,531.7933701657458,992
hymns,376.11767955801105,753
palsy,256.3370165745856,644
cuffs,558.8292817679558,1018
xenon,507.2596685082873,895
tonic,280.4342541436464,789
potty,598.1370165745857,1331
rites,98.72707182320443,300
ditto,429.97845303867405,1006
oddly,627.9756906077348,1283
undue,469.3370165745856,961
tuple,242.0414364640884,575
elves,276.7132596685083,568
chant,325.49944751381213,885
hutch,838.8414364640884,1621
raves,131.2767955801105,374
folly,719.8591160220994,1483
mural,270.3513812154696,666
wager,236.74861878453038,650
purge,308.5790055248619,732
poser,136.8110497237569,383
perky,344.80939226519337,778
fused,266.40552486187846,648
stump,331.314364640884,758
scalp,203.69834254143646,506
actin,274.185635359116,698
melon,224.8977900552486,547
siren,101.70331491712707,312
clasp,235.14033149171271,592
wipes,186.65745856353593,416
aegis,129.48066298342542,279
totes,162.53425414364642,358
thugs,343.41325966850826,771
sonar,119.5646408839779,304
ethyl,358.76408839779003,771
lambs,223.80883977900552,570
ulcer,199.9292817679558,500
ethic,343.3723756906077,728
taxon,310.66408839779007,727
thine,242.4292817679558,605
opium,422.29337016574584,926
enema,370.84198895027623,708
seams,187.62541436464087,397
barge,234.43812154696133,618
famed,277.5342541436464,729
slant,129.86629834254143,355
chops,301.40110497237566,696
broom,612.9436464088398,1322
snare,97.39502762430939,270
shank,253.87348066298344,570
leash,147.6900552486188,381
hunts,273.4817679558011,655
deems,278.62486187845303,585
geese,456.18397790055246,894
polio,443.360773480663,1034
broth,338.59447513812154,908
crows,226.99337016574586,522
taper,144.21381215469614,459
revue,453.40662983425415,1003
smear,126.0707182320442,296
memos,244.6988950276243,476
slain,137.6756906077348,365
quail,369.4701657458564,768
futon,416.73204419889504,1015
icing,741.4353591160221,1502
strut,295.96187845303865,608
plume,329.4386740331492,746
plank,325.0359116022099,854
enact,206.0779005524862,534
deity,248.3243093922652,634
claws,223.71657458563536,551
virgo,420.1933701657459,970
manly,328.385635359116,879
pings,277.44088397790057,660
peril,177.8011049723757,461
hairs,138.71823204419888,396
maids,171.32651933701658,426
swirl,208.04696132596686,470
abode,224.0707182320442,448
comfy,653.4469613259669,1424
polka,321.87016574585635,738
wiper,256.80994475138124,670
nicer,185.5331491712707,512
boast,179.63922651933703,454
gents,161.8574585635359,384
perch,304.5314917127072,750
angst,241.53480662983426,579
gecko,364.3430939226519,698
codex,351.7364640883978,818
barns,157.01988950276242,439
raids,123.18066298342542,365
solos,375.94696132596687,835
facet,210.17513812154695,555
wares,116.99226519337016,338
verve,663.3375690607735,1325
spree,196.51878453038674,456
embed,584.1906077348066,1232
gurus,393.8635359116022,732
brute,245.32707182320442,625
butch,640.5093922651934,1386
yarns,162.05248618784532,484
defer,427.3861878453039,1048
liars,108.09060773480662,300
deans,115.27458563535912,324
kites,145.46906077348066,344
dumps,341.69558011049725,762
hanks,239.98232044198895,570
crave,248.70055248618783,661
salty,167.25745856353592,446
zeros,165.64309392265193,358
valor,242.5425414364641,625
goofy,954.8060773480663,1773
mimic,1096.1292817679557,1887
hodge,326.01270718232047,742
ticks,264.09281767955804,653
vigil,869.2674033149171,1647
itchy,545.7325966850829,1202
bulky,742.8795580110498,1535
booze,612.8823204419889,1054
widen,321.2220994475138,829
adore,154.7220994475138,395
colds,191.03701657458564,494
fluke,405.1817679558011,826
stomp,252.72486187845303,612
glade,221.00110497237569,587
licks,264.8745856353591,624
caste,130.8220994475138,369
libra,244.95635359116022,575
lures,107.87458563535911,274
slows,328.06408839779004,773
flaps,225.52154696132595,565
inset,149.97182320441988,427
druid,482.253591160221,1099
swarm,227.22099447513813,496
ledge,421.45469613259667,996
drown,367.50441988950274,940
bangs,243.28232044198896,563
radon,201.46022099447515,545
abyss,410.05193370165745,723
coder,200.753591160221,589
niece,340.73756906077347,800
pleas,131.83591160220993,325
flask,306.95911602209947,647
idols,167.8314917127072,415
gusts,425.9049723756906,893
hippo,608.660773480663,1217
dudes,257.8060773480663,530
overs,173.68839779005526,356
nests,209.73480662983425,428
plead,219.71436464088399,555
sheen,240.7707182320442,539
warts,162.5425414364641,436
medic,320.4154696132597,759
grail,224.43480662983424,596
lapel,271.4154696132597,676
pecan,226.55248618784532,537
aches,150.67237569060774,372
chime,352.27624309392263,776
remit,197.84917127071824,517
exert,467.3756906077348,934
pinto,289.6745856353591,796
pears,110.02651933701658,306
heats,128.71878453038673,326
lucid,381.5767955801105,979
infer,238.74364640883977,603
dandy,527.6817679558011,1186
swaps,364.34198895027623,794
lousy,289.56408839779004,719
caddy,596.1696132596685,1291
brits,181.4850828729282,465
