guess,mean,max,eta
sucks,501.18026240730177,1023,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
booth,631.2949229891615,1364,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
bones,135.0998288648032,321,Sat Jun 04 2022 19:45:59 GMT+0200 (Central European Summer Time)
breed,390.05134055904165,993,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
polar,193.20079863091843,509,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
patio,215.51739874500856,445,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
beans,129.17683970336566,327,Sat Jun 04 2022 19:45:59 GMT+0200 (Central European Summer Time)
snake,141.29891614375356,322,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
ought,484.75470621791214,1096,Sat Jun 04 2022 19:46:00 GMT+0200 (Central European Summer Time)
fixes,243.58585282373076,509,Sat Jun 04 2022 19:45:58 GMT+0200 (Central European Summer Time)
sends,211.6280661722761,452,Sat Jun 04 2022 19:45:58 GMT+0200 (Central European Summer Time)
timer,175.07073588134625,500,Sat Jun 04 2022 19:45:58 GMT+0200 (Central European Summer Time)
verse,308.405590416429,733,Sat Jun 04 2022 19:45:59 GMT+0200 (Central European Summer Time)
highs,458.5590416428979,850,Sat Jun 04 2022 19:45:58 GMT+0200 (Central European Summer Time)
racks,196.23502567027953,486,Sat Jun 04 2022 19:45:57 GMT+0200 (Central European Summer Time)
nasty,218.54420992584141,602,Sat Jun 04 2022 19:45:57 GMT+0200 (Central European Summer Time)
tumor,302.22418710781517,800,Sat Jun 04 2022 19:45:56 GMT+0200 (Central European Summer Time)
watts,296.48887621220763,645,Sat Jun 04 2022 19:45:55 GMT+0200 (Central European Summer Time)
forty,355.2994865944096,927,Sat Jun 04 2022 19:45:54 GMT+0200 (Central European Summer Time)
tubes,165.76326297775242,397,Sat Jun 04 2022 19:45:53 GMT+0200 (Central European Summer Time)
queue,903.0068454078722,1464,Sat Jun 04 2022 19:45:53 GMT+0200 (Central European Summer Time)
skins,364.98973188819167,817,Sat Jun 04 2022 19:45:52 GMT+0200 (Central European Summer Time)
exams,223.82601254991442,418,Sat Jun 04 2022 19:45:52 GMT+0200 (Central European Summer Time)
belly,523.0376497432972,970,Sat Jun 04 2022 19:45:51 GMT+0200 (Central European Summer Time)
elder,286.30804335424983,719,Sat Jun 04 2022 19:45:52 GMT+0200 (Central European Summer Time)
sonic,188.37421563034798,476,Sat Jun 04 2022 19:45:51 GMT+0200 (Central European Summer Time)
thumb,641,1379,Sat Jun 04 2022 19:45:51 GMT+0200 (Central European Summer Time)
twist,439.03993154592126,842,Sat Jun 04 2022 19:45:51 GMT+0200 (Central European Summer Time)
ranks,161.75071306332003,425,Sat Jun 04 2022 19:45:50 GMT+0200 (Central European Summer Time)
debut,310.0975470621791,738,Sat Jun 04 2022 19:45:50 GMT+0200 (Central European Summer Time)
penny,500.7153451226469,962,Sat Jun 04 2022 19:45:49 GMT+0200 (Central European Summer Time)
ivory,403.1756988020536,901,Sat Jun 04 2022 19:45:49 GMT+0200 (Central European Summer Time)
remix,333.13234455219623,738,Sat Jun 04 2022 19:45:49 GMT+0200 (Central European Summer Time)
alias,204.60810039931545,446,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
newer,360.1448944666286,861,Sat Jun 04 2022 19:45:49 GMT+0200 (Central European Summer Time)
spice,169.96520250998287,371,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
donor,415.57900741585854,1008,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
trash,182.96634341129493,523,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
manor,205.68910439247006,563,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
disco,248.7752424415288,638,Sat Jun 04 2022 19:45:48 GMT+0200 (Central European Summer Time)
minus,253.0570450656018,610,Sat Jun 04 2022 19:45:47 GMT+0200 (Central European Summer Time)
shade,143.34284084426696,359,Sat Jun 04 2022 19:45:47 GMT+0200 (Central European Summer Time)
digit,594.5869937250428,1292,Sat Jun 04 2022 19:45:46 GMT+0200 (Central European Summer Time)
lions,143.86651454649171,393,Sat Jun 04 2022 19:45:45 GMT+0200 (Central European Summer Time)
pools,292.0290929834569,671,Sat Jun 04 2022 19:45:44 GMT+0200 (Central European Summer Time)
lyric,317.81517398745007,757,Sat Jun 04 2022 19:45:44 GMT+0200 (Central European Summer Time)
grave,271.625213918996,683,Sat Jun 04 2022 19:45:44 GMT+0200 (Central European Summer Time)
saves,199.13177410154023,440,Sat Jun 04 2022 19:45:42 GMT+0200 (Central European Summer Time)
lobby,704.5162578436965,1425,Sat Jun 04 2022 19:45:42 GMT+0200 (Central European Summer Time)
punch,584.0775812892185,1322,Sat Jun 04 2022 19:45:41 GMT+0200 (Central European Summer Time)
gotta,411.7529948659441,825,Sat Jun 04 2022 19:45:41 GMT+0200 (Central European Summer Time)
karma,489.20764403879065,1098,Sat Jun 04 2022 19:45:41 GMT+0200 (Central European Summer Time)
betty,496.25328009127213,930,Sat Jun 04 2022 19:45:41 GMT+0200 (Central European Summer Time)
shake,169.11979463776385,348,Sat Jun 04 2022 19:45:41 GMT+0200 (Central European Summer Time)
holly,625.2258984597833,1344,Sat Jun 04 2022 19:45:40 GMT+0200 (Central European Summer Time)
silly,348.0182544209926,725,Sat Jun 04 2022 19:45:40 GMT+0200 (Central European Summer Time)
mercy,309.0188248716486,713,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
fence,432.16200798630916,968,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
shame,157.66115231032515,357,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
fatal,438.14888762122075,1018,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
flesh,262.11637193382774,556,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
sheer,206.80091272104963,480,Sat Jun 04 2022 19:45:40 GMT+0200 (Central European Summer Time)
witch,535.6349115801484,1219,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
puppy,1416.0165430690245,2184,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
smell,259.0593268682259,471,Sat Jun 04 2022 19:45:40 GMT+0200 (Central European Summer Time)
satin,134.36166571591556,385,Sat Jun 04 2022 19:45:40 GMT+0200 (Central European Summer Time)
tunes,129.09754706217913,351,Sat Jun 04 2022 19:45:38 GMT+0200 (Central European Summer Time)
nerve,388.3976041072447,909,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
renew,347.56132344552196,861,Sat Jun 04 2022 19:45:39 GMT+0200 (Central European Summer Time)
locks,239.92127780946947,550,Sat Jun 04 2022 19:45:38 GMT+0200 (Central European Summer Time)
euros,133.53337136337706,309,Sat Jun 04 2022 19:45:37 GMT+0200 (Central European Summer Time)
rebel,306.24187107815175,746,Sat Jun 04 2022 19:45:38 GMT+0200 (Central European Summer Time)
hired,210.06217912150598,621,Sat Jun 04 2022 19:45:37 GMT+0200 (Central European Summer Time)
kills,351.21448944666287,757,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
slope,134.21220764403878,303,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
nails,122.18596691386195,340,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
rides,118.04107244723332,361,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
rehab,233.73017683970338,566,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
merit,182.83171705647462,500,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
disks,389.9623502567028,800,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
condo,562.8596691386196,1278,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
fairy,291.1973759269823,733,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
shaft,237.9903023388477,540,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
kitty,684.9429549343981,1425,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
drain,201.69024529378208,561,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
fires,130.39189960068455,370,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
panic,279.57900741585854,732,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
onion,701.7050770108385,1359,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
beats,121.1500285225328,308,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
merry,438.67027952082145,923,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
scuba,272.46434683399883,526,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
dried,291.4135767256132,764,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
derby,335.87906446092416,826,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
steal,108.87050770108385,263,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
fears,122.81061038220194,340,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
tuner,168.26583000570452,474,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
alike,189.594409583571,425,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
scout,209.10439247005135,502,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
dealt,142.781517398745,409,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
bucks,437.6411865373645,882,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
badge,287.4951511694238,689,Sat Jun 04 2022 19:45:27 GMT+0200 (Central European Summer Time)
wrist,234.2441528807758,592,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
realm,157.5430690245294,438,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
buses,272.6714204221335,541,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
rouge,236.61836851112378,545,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
yeast,150.16828294352538,408,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
brook,615.4751853964632,1305,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
wives,232.77809469480889,501,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
sorts,191.8151739874501,495,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
armor,369.92070735881344,798,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
viral,257.8682258984598,613,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
pipes,216.71705647461494,461,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
laden,156.75527666856817,457,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
merge,398.1968054763263,962,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
sperm,182.15345122646892,386,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
craps,170.2589845978323,466,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
frost,222.66628636622931,586,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
sally,284.87393040501996,616,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
yacht,406.17056474614947,1010,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
whale,251.12435824301198,579,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
shark,212.81061038220193,480,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
grows,252.53280091272106,557,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
cliff,687.8031945236737,1419,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
tract,332.1003993154592,866,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
shine,163.7592698231603,401,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
ozone,486.59212778094695,861,Sat Jun 04 2022 19:45:31 GMT+0200 (Central European Summer Time)
pasta,299.61038220193956,651,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
serum,157.50142612664004,362,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
swift,322.67313177410153,709,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
inbox,579.3576725613234,1159,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
focal,315.8910439247005,734,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
samba,366.98459783228753,736,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
wound,468.2909298345693,1157,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
belle,571.6508841985168,1171,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
lined,198.7221905305191,574,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
boxed,396.69195664575017,888,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
cubic,769.9954363947519,1475,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
spies,194.80433542498574,437,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
elect,332.4843126069595,667,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
bunny,952.9315459212778,1765,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
flyer,267.85453508271536,634,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
baths,219.32287507130633,522,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
climb,463.06788362806617,1125,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
token,200.83171705647462,487,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
belts,144.42213348545351,328,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
flush,417.03536794067315,867,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
jewel,596.9304050199657,1189,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
dryer,396.9167142042213,956,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
ruled,194.0998288648032,542,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
funky,801.9132915002853,1595,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
joins,248.7558471192242,563,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
scary,198.60752994865945,521,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
cakes,142.52139189960067,351,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
mixer,307.91158014831717,738,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
tooth,797.5989731888192,1576,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
stays,272.4620650313748,564,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
drove,272.6206503137479,718,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
upset,187.39532230462066,455,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
mines,142.12036508841985,389,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
lance,163.32743867655446,422,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
colon,460.20422133485454,1091,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
lanes,84.82715345122647,234,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
purse,185.7033656588705,480,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
align,289.1192241871078,716,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
bless,262.5156873930405,488,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
crest,155.88020536223615,420,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
alloy,431.8961779806047,862,Sat Jun 04 2022 19:45:36 GMT+0200 (Central European Summer Time)
plots,166.82715345122648,442,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
draws,187.93553907586994,489,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
bloom,667.0199657729606,1399,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
loops,296.4329720479179,671,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
surge,169.57387335995438,377,Sat Jun 04 2022 19:45:35 GMT+0200 (Central European Summer Time)
souls,255.4717626925271,639,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
spank,235.4837421563035,547,Sat Jun 04 2022 19:45:34 GMT+0200 (Central European Summer Time)
vault,305.1448944666286,798,Sat Jun 04 2022 19:45:33 GMT+0200 (Central European Summer Time)
wires,132.62007986309183,363,Sat Jun 04 2022 19:45:32 GMT+0200 (Central European Summer Time)
mails,144.6155162578437,375,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
orbit,263.69252709640614,676,Sat Jun 04 2022 19:45:30 GMT+0200 (Central European Summer Time)
bacon,304.6480319452367,749,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
spine,154.70792926411866,369,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
trout,375.23331431831144,942,Sat Jun 04 2022 19:45:29 GMT+0200 (Central European Summer Time)
fatty,580.6280661722761,1242,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
oxide,328.9743297204792,620,Sat Jun 04 2022 19:45:28 GMT+0200 (Central European Summer Time)
badly,395.25328009127213,999,Sat Jun 04 2022 19:45:27 GMT+0200 (Central European Summer Time)
scoop,381.0250998288648,759,Sat Jun 04 2022 19:45:27 GMT+0200 (Central European Summer Time)
blink,457.3725042783799,1120,Sat Jun 04 2022 19:45:26 GMT+0200 (Central European Summer Time)
tiles,97.42783799201369,288,Sat Jun 04 2022 19:45:25 GMT+0200 (Central European Summer Time)
fuzzy,1577.6799771819738,2309,Sat Jun 04 2022 19:45:24 GMT+0200 (Central European Summer Time)
grams,192.49401026811182,493,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
forge,270.37022247575584,649,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
dense,266.82373074729037,674,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
brave,269.469480889903,695,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
awful,483.1192241871078,995,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
whore,272.33485453508274,618,Sat Jun 04 2022 19:45:23 GMT+0200 (Central European Summer Time)
wagon,374.8060467769538,852,Sat Jun 04 2022 19:45:22 GMT+0200 (Central European Summer Time)
knock,723.2361665715915,1454,Sat Jun 04 2022 19:45:22 GMT+0200 (Central European Summer Time)
peers,205.44266970907017,471,Sat Jun 04 2022 19:45:22 GMT+0200 (Central European Summer Time)
quilt,451.00456360524817,1072,Sat Jun 04 2022 19:45:22 GMT+0200 (Central European Summer Time)
mambo,539.9726183685111,1041,Sat Jun 04 2022 19:45:22 GMT+0200 (Central European Summer Time)
flour,323.39532230462066,802,Sat Jun 04 2022 19:45:21 GMT+0200 (Central European Summer Time)
choir,302.7284654877353,792,Sat Jun 04 2022 19:45:21 GMT+0200 (Central European Summer Time)
blond,353.3879064460924,946,Sat Jun 04 2022 19:45:20 GMT+0200 (Central European Summer Time)
burst,277.8967484312607,685,Sat Jun 04 2022 19:45:20 GMT+0200 (Central European Summer Time)
daisy,213.92241871078153,589,Sat Jun 04 2022 19:45:20 GMT+0200 (Central European Summer Time)
crude,257.60467769537934,686,Sat Jun 04 2022 19:45:20 GMT+0200 (Central European Summer Time)
bored,221.81403308613804,651,Sat Jun 04 2022 19:45:19 GMT+0200 (Central European Summer Time)
allah,700.7507130633201,1369,Sat Jun 04 2022 19:45:19 GMT+0200 (Central European Summer Time)
fares,111.08784940102682,340,Sat Jun 04 2022 19:45:18 GMT+0200 (Central European Summer Time)
hoped,262.6183685111238,661,Sat Jun 04 2022 19:45:17 GMT+0200 (Central European Summer Time)
safer,112.97661152310326,315,Sat Jun 04 2022 19:45:17 GMT+0200 (Central European Summer Time)
marsh,228.82316029663434,632,Sat Jun 04 2022 19:45:17 GMT+0200 (Central European Summer Time)
theta,343.77923559612094,664,Sat Jun 04 2022 19:45:17 GMT+0200 (Central European Summer Time)
stake,129.69480889903022,273,Sat Jun 04 2022 19:45:18 GMT+0200 (Central European Summer Time)
arbor,393.5961209355391,830,Sat Jun 04 2022 19:45:18 GMT+0200 (Central European Summer Time)
rifle,209.46206503137478,508,Sat Jun 04 2022 19:45:17 GMT+0200 (Central European Summer Time)
bulbs,439.7022247575585,862,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
waist,193.63148887621222,496,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
sewer,227.82373074729037,488,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
demos,161.93839132915002,359,Sat Jun 04 2022 19:45:15 GMT+0200 (Central European Summer Time)
sided,215.7529948659441,490,Sat Jun 04 2022 19:45:15 GMT+0200 (Central European Summer Time)
resin,140.10838562464346,399,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
linen,276.1939532230462,670,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
seals,137.6212207644039,317,Sat Jun 04 2022 19:45:15 GMT+0200 (Central European Summer Time)
decay,269.58585282373076,626,Sat Jun 04 2022 19:45:15 GMT+0200 (Central European Summer Time)
usher,204.24301197946377,535,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
skate,124.4780376497433,273,Sat Jun 04 2022 19:45:16 GMT+0200 (Central European Summer Time)
lynch,506.19794637763835,1138,Sat Jun 04 2022 19:45:15 GMT+0200 (Central European Summer Time)
franc,296.08271534512266,790,Sat Jun 04 2022 19:45:14 GMT+0200 (Central European Summer Time)
flats,172.27324586423273,440,Sat Jun 04 2022 19:45:14 GMT+0200 (Central European Summer Time)
heels,223.64118653736452,472,Sat Jun 04 2022 19:45:13 GMT+0200 (Central European Summer Time)
voter,208.21391899600684,556,Sat Jun 04 2022 19:45:13 GMT+0200 (Central European Summer Time)
urine,189.53793496862522,453,Sat Jun 04 2022 19:45:13 GMT+0200 (Central European Summer Time)
towel,191.90815744438106,464,Sat Jun 04 2022 19:45:12 GMT+0200 (Central European Summer Time)
sears,131.27952082144895,314,Sat Jun 04 2022 19:45:12 GMT+0200 (Central European Summer Time)
flies,143.62407301768397,371,Sat Jun 04 2022 19:45:11 GMT+0200 (Central European Summer Time)
crane,153.3091842555619,452,Sat Jun 04 2022 19:45:11 GMT+0200 (Central European Summer Time)
popup,942.8573873359954,1683,Sat Jun 04 2022 19:45:10 GMT+0200 (Central European Summer Time)
habit,305.63262977752424,775,Sat Jun 04 2022 19:45:10 GMT+0200 (Central European Summer Time)
coupe,283.25784369652024,691,Sat Jun 04 2022 19:45:09 GMT+0200 (Central European Summer Time)
lords,139.6063890473474,385,Sat Jun 04 2022 19:45:08 GMT+0200 (Central European Summer Time)
tends,136.2532800912721,375,Sat Jun 04 2022 19:45:08 GMT+0200 (Central European Summer Time)
sixty,346.0245293782088,719,Sat Jun 04 2022 19:45:07 GMT+0200 (Central European Summer Time)
spark,205.27324586423273,462,Sat Jun 04 2022 19:45:07 GMT+0200 (Central European Summer Time)
spike,196.65145464917285,388,Sat Jun 04 2022 19:45:07 GMT+0200 (Central European Summer Time)
backs,285.90758699372503,639,Sat Jun 04 2022 19:45:05 GMT+0200 (Central European Summer Time)
soils,198.19338277239018,499,Sat Jun 04 2022 19:45:05 GMT+0200 (Central European Summer Time)
hunks,361.3993154592128,776,Sat Jun 04 2022 19:45:04 GMT+0200 (Central European Summer Time)
sedan,123.88020536223617,325,Sat Jun 04 2022 19:45:04 GMT+0200 (Central European Summer Time)
cares,94.2093553907587,316,Sat Jun 04 2022 19:45:03 GMT+0200 (Central European Summer Time)
flora,239.9315459212778,561,Sat Jun 04 2022 19:45:03 GMT+0200 (Central European Summer Time)
hardy,322.80547632629776,842,Sat Jun 04 2022 19:45:02 GMT+0200 (Central European Summer Time)
bells,252.16771249286936,486,Sat Jun 04 2022 19:45:02 GMT+0200 (Central European Summer Time)
denim,285.49229891614374,712,Sat Jun 04 2022 19:45:01 GMT+0200 (Central European Summer Time)
doses,184.57900741585854,398,Sat Jun 04 2022 19:45:01 GMT+0200 (Central European Summer Time)
baked,270.76668568168856,680,Sat Jun 04 2022 19:45:00 GMT+0200 (Central European Summer Time)
glove,338.52196235025673,693,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
plush,351.7626925270964,759,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
urged,285.6446092413006,763,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
adapt,412.8014831717056,968,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
fuels,200.8813462635482,430,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
stern,122.03479749001711,290,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
tutor,392.75128351397603,942,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
idiot,420.72219053051913,974,Sat Jun 04 2022 19:44:59 GMT+0200 (Central European Summer Time)
debit,254.24529378208786,641,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
edits,149.76383342840845,357,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
raven,198.83171705647462,571,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
slice,134.09469480889902,320,Sat Jun 04 2022 19:44:57 GMT+0200 (Central European Summer Time)
aspen,155.82772390188248,412,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
lemma,335.46149458071875,668,Sat Jun 04 2022 19:44:58 GMT+0200 (Central European Summer Time)
venus,220.26583000570452,471,Sat Jun 04 2022 19:44:57 GMT+0200 (Central European Summer Time)
halls,261.9201369081574,581,Sat Jun 04 2022 19:44:56 GMT+0200 (Central European Summer Time)
pause,152.2589845978323,346,Sat Jun 04 2022 19:44:56 GMT+0200 (Central European Summer Time)
demon,269.8596691386195,625,Sat Jun 04 2022 19:44:56 GMT+0200 (Central European Summer Time)
asses,250.15744438106103,461,Sat Jun 04 2022 19:44:57 GMT+0200 (Central European Summer Time)
couch,724.5710211066743,1471,Sat Jun 04 2022 19:44:56 GMT+0200 (Central European Summer Time)
downs,264.4905875641757,588,Sat Jun 04 2022 19:44:55 GMT+0200 (Central European Summer Time)
rogue,241.0684540787222,545,Sat Jun 04 2022 19:44:55 GMT+0200 (Central European Summer Time)
optic,334.9811751283514,784,Sat Jun 04 2022 19:44:55 GMT+0200 (Central European Summer Time)
chili,631.3217341699943,1345,Sat Jun 04 2022 19:44:55 GMT+0200 (Central European Summer Time)
grief,266.780376497433,694,Sat Jun 04 2022 19:44:54 GMT+0200 (Central European Summer Time)
sweat,150.17341699942955,324,Sat Jun 04 2022 19:44:54 GMT+0200 (Central European Summer Time)
masks,353.374215630348,779,Sat Jun 04 2022 19:44:54 GMT+0200 (Central European Summer Time)
quake,362.10154021677124,676,Sat Jun 04 2022 19:44:53 GMT+0200 (Central European Summer Time)
