guess,mean,max,eta
moves,191.99261363636364,409,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
throw,378.77840909090907,940,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
trend,186.7965909090909,533,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
busty,424.2130681818182,901,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
worse,170.97670454545454,427,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
boats,143.49375,355,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
tells,178.9153409090909,385,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
fiber,267.3806818181818,667,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
graph,350.9136363636364,887,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
talks,158.62897727272727,452,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
bonds,241.29943181818183,556,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
fraud,314.7181818181818,810,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
crash,233.33125,642,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
grove,312.7221590909091,716,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
spray,207.32215909090908,509,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
roads,117.43352272727273,331,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
faces,141.57045454545454,368,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
cocks,419.42045454545456,833,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
mayor,273.6272727272727,694,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
yield,265.2460227272727,641,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
hence,415.2431818181818,939,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
radar,546.3863636363636,1197,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
lakes,114.8534090909091,287,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
diary,238.57045454545454,637,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
kings,318.20681818181816,698,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
flags,239.83977272727273,554,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
baker,216.46761363636364,586,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
shock,347.60170454545454,734,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
walls,298.5590909090909,668,Wed Jun 08 2022 02:09:17 GMT+0200 (Central European Summer Time)
ebony,372.9,847,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
drawn,299.17897727272725,791,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
beast,145.1278409090909,376,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
dodge,433.5107954545455,895,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
pizza,704.2454545454545,1177,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
yards,179.92784090909092,523,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
woods,409.29488636363635,812,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
jokes,220.23920454545456,403,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
globe,299.1971590909091,649,Wed Jun 08 2022 02:09:18 GMT+0200 (Central European Summer Time)
ghost,310.5585227272727,713,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
pride,213.93579545454546,614,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
brass,255.37272727272727,569,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
plaza,660.1869318181818,1333,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
quest,299.0585227272727,556,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
booty,642.9403409090909,1372,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
acres,101.7215909090909,316,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
venue,494.5460227272727,1046,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
vital,296.8965909090909,709,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
excel,527.0625,1048,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
modes,148.7971590909091,359,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
enemy,543.6892045454546,970,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
wells,267.80454545454546,522,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
opens,158.77329545454546,395,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
lucky,651.6892045454546,1381,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
thick,525.4,1217,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
vista,249.24318181818182,546,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
chips,307.2210227272727,702,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
terry,330.7113636363636,739,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
flood,595.4642045454545,1303,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
arena,238.6681818181818,583,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
grown,433.0721590909091,1038,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
smile,146.14602272727274,337,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
lands,142.58693181818182,385,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
armed,196.5568181818182,586,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
candy,356.46079545454546,939,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
pills,313.15340909090907,706,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
tiger,184.91647727272726,529,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
folks,274.2153409090909,643,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
balls,281.26704545454544,641,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
boost,389.20511363636365,800,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
icons,189.62954545454545,447,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
moral,208.1528409090909,539,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
keeps,306.60625,629,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
pound,387.76363636363635,1038,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
roses,144.3630681818182,328,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
bread,223.90511363636364,599,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
tough,447.60795454545456,1101,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
chest,240.70795454545456,502,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
solve,165.58011363636365,341,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
tones,99.31931818181818,269,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
sight,276.00284090909093,630,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
towns,225.34772727272727,567,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
worry,633.7738636363637,1344,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
reads,104.76704545454545,326,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
roles,84.43352272727273,231,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
glory,342.3897727272727,835,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
fault,294.8602272727273,792,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
rugby,657.5477272727272,1357,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
fluid,457.19261363636366,1109,Wed Jun 08 2022 02:09:19 GMT+0200 (Central European Summer Time)
devil,318.1715909090909,775,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
grass,255.23636363636365,582,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
sized,211.02045454545456,487,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
manga,583.5181818181818,1259,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
theft,560.2426136363637,1022,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
swing,350.83352272727274,725,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
dated,248.5784090909091,635,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
shoot,328.5846590909091,727,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
elite,258.5954545454546,618,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
poems,177.89204545454547,429,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
robot,448.6818181818182,1048,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
winds,290.425,644,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
gnome,315.4335227272727,686,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
roots,216.54147727272726,502,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
noble,228.89829545454546,560,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
shore,129.33238636363637,291,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
loves,147.8471590909091,345,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
loose,213.99488636363637,465,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
slots,208.94886363636363,535,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
rocks,222.65852272727273,507,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
genes,237.64488636363637,538,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
horny,344.9960227272727,896,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
hosts,318.91875,727,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
atlas,219.03579545454545,497,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
feels,249.58863636363637,509,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
corps,191.96988636363636,490,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
liver,221.8272727272727,545,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
decor,212.0028409090909,576,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
texts,317.7482954545454,571,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
fails,163.5028409090909,405,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
aging,513.7676136363636,1008,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
intro,228.6755681818182,600,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
clerk,257.4613636363636,576,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
mills,324.20454545454544,703,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
jeans,162.8903409090909,373,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
fonts,211.30454545454546,531,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
favor,342.71590909090907,785,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
sigma,234.36647727272728,472,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
aside,153.49545454545455,377,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
essay,316.90738636363636,579,Wed Jun 08 2022 02:09:28 GMT+0200 (Central European Summer Time)
camps,238.92954545454546,573,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
trace,147.31363636363636,439,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
packs,266.7568181818182,635,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
spoke,187.65,378,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
arrow,412.9795454545455,856,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
rough,407.3585227272727,997,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
weird,260.45454545454544,697,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
holes,119.47215909090909,302,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
blade,215.5568181818182,576,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
meals,115.80909090909091,279,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
robin,285.29147727272726,741,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
strap,152.63579545454544,378,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
crowd,395.08522727272725,1006,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
cloud,345.28977272727275,931,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
valve,364.4005681818182,785,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
knife,365.7335227272727,784,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
shelf,222.07215909090908,440,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
liked,250.18806818181818,664,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
adopt,244.83352272727274,569,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
outer,165.67897727272728,404,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
tales,79.46022727272727,240,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
nodes,128.325,338,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
seeds,320.4613636363636,671,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
cited,207.675,578,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
tired,159.71420454545455,520,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
steam,138.57954545454547,312,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
acute,203.8159090909091,482,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
stood,284.3744318181818,593,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
carol,181.65170454545455,516,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
stack,226.39204545454547,525,Wed Jun 08 2022 02:09:28 GMT+0200 (Central European Summer Time)
curve,336.45170454545456,774,Wed Jun 08 2022 02:09:27 GMT+0200 (Central European Summer Time)
amber,226.28011363636364,600,Wed Jun 08 2022 02:09:28 GMT+0200 (Central European Summer Time)
trunk,337.1414772727273,853,Wed Jun 08 2022 02:09:28 GMT+0200 (Central European Summer Time)
waves,190.63125,434,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
camel,193.05625,528,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
lamps,196.95795454545456,515,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
juice,392.37386363636364,767,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
chase,189.39375,455,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
sauce,129.90568181818182,295,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
beads,143.22272727272727,356,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
flows,294.2795454545454,657,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
fewer,482.83579545454546,1082,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
proxy,540.040909090909,1202,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
voted,260.93863636363636,664,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
bikes,184.53352272727273,403,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
gates,109.80056818181818,303,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
slave,146.77670454545455,334,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
haven,262.7596590909091,661,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
charm,363.3130681818182,904,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
basin,213.17613636363637,544,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
ranch,275.16136363636366,755,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
drunk,402.8568181818182,994,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
toner,133.8375,396,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
latex,203.7875,513,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
alien,134.91136363636363,354,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
broke,262.23579545454544,615,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
nylon,553.2113636363637,1191,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
discs,332.2738636363636,684,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
rocky,451.4647727272727,1073,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
fleet,336.20625,805,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
bunch,652.3948863636364,1410,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
cents,136.55,345,Wed Jun 08 2022 02:09:20 GMT+0200 (Central European Summer Time)
omega,277.8198863636364,454,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
civic,1247.1090909090908,2018,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
saver,128.43068181818182,351,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
grill,440.19375,997,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
grain,241.3596590909091,633,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
seeks,379.7625,740,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
gains,170.3278409090909,446,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
spots,280.5568181818182,690,Wed Jun 08 2022 02:09:21 GMT+0200 (Central European Summer Time)
salon,121.67840909090908,307,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
turbo,327.8903409090909,839,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
aimed,201.64204545454547,485,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
reset,185.89375,524,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
brush,362.6232954545454,837,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
spare,112.06704545454545,291,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
skirt,190.64829545454546,453,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
honey,254.37670454545454,565,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
gauge,362.8806818181818,703,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
faced,250.78920454545454,665,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
sixth,351.6125,750,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
farms,199.2159090909091,495,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
cheat,247.8375,535,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
sandy,208.19545454545454,554,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
laugh,367.4130681818182,916,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
pitch,454.2147727272727,1116,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
autos,151.09602272727273,316,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
dozen,319.9693181818182,756,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
teeth,582.5147727272728,1147,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
cloth,327.32613636363635,883,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
stamp,213.14772727272728,517,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
lotus,166.38863636363635,426,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
cargo,257.74375,668,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
likes,139.04261363636363,331,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
tapes,103.15284090909091,286,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
zones,169.875,376,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
races,97.41761363636364,316,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
maple,211.3005681818182,554,Wed Jun 08 2022 02:09:22 GMT+0200 (Central European Summer Time)
depot,213.56477272727273,528,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
blend,279.2340909090909,674,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
probe,237.13806818181817,596,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
debug,448.7625,958,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
chuck,1136.800568181818,1945,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
bingo,456.20113636363635,1055,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
minds,248.96931818181818,591,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
sunny,468.5840909090909,854,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
cedar,191.35681818181817,550,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
hopes,154.33579545454546,346,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
mason,191.1221590909091,456,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
burns,235.00056818181818,555,Wed Jun 08 2022 02:09:25 GMT+0200 (Central European Summer Time)
pumps,525.3863636363636,1024,Wed Jun 08 2022 02:09:24 GMT+0200 (Central European Summer Time)
pairs,127.41761363636364,364,Wed Jun 08 2022 02:09:23 GMT+0200 (Central European Summer Time)
chose,217.67443181818183,469,Wed Jun 08 2022 02:09:26 GMT+0200 (Central European Summer Time)
blast,198.61761363636364,517,Wed Jun 08 2022 02:09:42 GMT+0200 (Central European Summer Time)
brake,228.32954545454547,586,Wed Jun 08 2022 02:10:06 GMT+0200 (Central European Summer Time)
olive,259.38011363636366,562,Wed Jun 08 2022 02:10:31 GMT+0200 (Central European Summer Time)
cyber,305.6676136363636,733,Wed Jun 08 2022 02:10:34 GMT+0200 (Central European Summer Time)
clone,194.80284090909092,535,Wed Jun 08 2022 02:10:35 GMT+0200 (Central European Summer Time)
relay,173.7130681818182,426,Wed Jun 08 2022 02:10:38 GMT+0200 (Central European Summer Time)
tears,86.96193181818182,277,Wed Jun 08 2022 02:10:39 GMT+0200 (Central European Summer Time)
oasis,189.08409090909092,312,Wed Jun 08 2022 02:10:41 GMT+0200 (Central European Summer Time)
angry,359.4869318181818,840,Wed Jun 08 2022 02:10:43 GMT+0200 (Central European Summer Time)
lover,208.90227272727273,522,Wed Jun 08 2022 02:10:44 GMT+0200 (Central European Summer Time)
rolls,207.27045454545456,469,Wed Jun 08 2022 02:10:45 GMT+0200 (Central European Summer Time)
daddy,845.8664772727273,1548,Wed Jun 08 2022 02:10:46 GMT+0200 (Central European Summer Time)
ferry,491.2096590909091,991,Wed Jun 08 2022 02:10:48 GMT+0200 (Central European Summer Time)
loads,122.8778409090909,318,Wed Jun 08 2022 02:10:49 GMT+0200 (Central European Summer Time)
motel,174.4659090909091,424,Wed Jun 08 2022 02:10:50 GMT+0200 (Central European Summer Time)
rally,370.00852272727275,880,Wed Jun 08 2022 02:10:51 GMT+0200 (Central European Summer Time)
dying,560.4301136363637,1293,Wed Jun 08 2022 02:10:53 GMT+0200 (Central European Summer Time)
stuck,337.1136363636364,728,Wed Jun 08 2022 02:10:55 GMT+0200 (Central European Summer Time)
stops,289.3255681818182,690,Wed Jun 08 2022 02:10:57 GMT+0200 (Central European Summer Time)
vocal,349.73977272727274,790,Wed Jun 08 2022 02:10:59 GMT+0200 (Central European Summer Time)
organ,263.9159090909091,609,Wed Jun 08 2022 02:11:01 GMT+0200 (Central European Summer Time)
lemon,222.88522727272726,528,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
toxic,418.5471590909091,970,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
bench,373.65170454545455,798,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
rider,297.0823863636364,765,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
butts,430.03977272727275,869,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
sheep,279.44943181818184,571,Wed Jun 08 2022 02:11:11 GMT+0200 (Central European Summer Time)
wines,163.74943181818182,418,Wed Jun 08 2022 02:11:11 GMT+0200 (Central European Summer Time)
salad,235.4431818181818,544,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
paste,127.79318181818182,345,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
relax,216.93011363636364,527,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
sword,227.31306818181818,522,Wed Jun 08 2022 02:11:16 GMT+0200 (Central European Summer Time)
sells,283.74375,564,Wed Jun 08 2022 02:11:17 GMT+0200 (Central European Summer Time)
coral,193.4318181818182,516,Wed Jun 08 2022 02:11:17 GMT+0200 (Central European Summer Time)
pixel,315.33522727272725,758,Wed Jun 08 2022 02:11:16 GMT+0200 (Central European Summer Time)
float,248.3625,584,Wed Jun 08 2022 02:11:17 GMT+0200 (Central European Summer Time)
paths,206.83863636363637,529,Wed Jun 08 2022 02:11:16 GMT+0200 (Central European Summer Time)
acids,176.9403409090909,426,Wed Jun 08 2022 02:11:16 GMT+0200 (Central European Summer Time)
dairy,234.06988636363636,637,Wed Jun 08 2022 02:11:15 GMT+0200 (Central European Summer Time)
admit,295.3431818181818,689,Wed Jun 08 2022 02:11:16 GMT+0200 (Central European Summer Time)
fancy,439.4784090909091,1063,Wed Jun 08 2022 02:11:15 GMT+0200 (Central European Summer Time)
squad,305.97329545454545,557,Wed Jun 08 2022 02:11:15 GMT+0200 (Central European Summer Time)
wages,159.4096590909091,377,Wed Jun 08 2022 02:11:15 GMT+0200 (Central European Summer Time)
males,105.59488636363636,278,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
